symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
SKBM.JK,MONITOR,4,3,1,695.0,6.106870229007633,0.649266238888471,2592465.0,1.169824,52.145536665292816,False,True,False,"momentum_confirmed,strong_daily_move"
INDY.JK,MONITOR,4,3,1,3650.0,-1.881720430107527,0.6323029895549285,22005115.0,50.785735,50.798938286033184,False,True,False,momentum_confirmed
DGIK.JK,MONITOR,4,4,0,138.0,-1.4285714285714286,0.6242827563549124,3272075.0,0.2818926,56.640438137534105,True,True,False,momentum_confirmed
PADA.JK,MONITOR,4,3,1,181.0,-5.2356020942408374,0.6057697432832403,95025545.0,10.4190116,54.49478205286476,False,True,False,momentum_confirmed
COAL.JK,MONITOR,4,3,1,66.0,0.0,0.5988431474368996,440823780.2,17.4229638,52.87589616956242,False,True,False,momentum_confirmed
ANJT.JK,MONITOR,4,4,0,1815.0,0.0,0.5662931488305633,265940.0,0.273339,69.90890892636625,True,True,False,momentum_confirmed
PDPP.JK,MONITOR,4,4,0,350.0,-2.2346368715083798,0.5602725298729667,769090.0,0.150815,62.259514004070766,True,True,False,momentum_confirmed
EURO.JK,MONITOR,4,3,1,3410.0,10.0,0.5481087075215751,1181335.0,2.207975,88.9276667629226,True,False,True,"near_breakout,strong_daily_move"
ALDO.JK,MONITOR,4,4,0,600.0,1.694915254237288,0.5027608797379504,267125.0,0.08058,57.74464324222629,True,True,False,momentum_confirmed
ATLA.JK,MONITOR,4,3,1,53.0,-1.8518518518518516,0.48390150653400893,306590490.0,7.8630588,48.90889655672946,True,True,False,-
JAWA.JK,MONITOR,4,4,0,170.0,-3.4090909090909087,0.48226607717276965,11963935.0,0.980866,52.59857005085143,True,True,False,momentum_confirmed
PRIM.JK,MONITOR,4,4,0,83.0,-3.488372093023256,0.4604411485546159,21308695.0,0.8143462,58.3327341832147,True,True,False,momentum_confirmed
PTMP.JK,MONITOR,4,3,1,71.0,-1.3888888888888888,0.446510524914316,64180570.0,2.0346683,53.40138590652489,False,True,False,momentum_confirmed
KETR.JK,MONITOR,4,3,1,500.0,-1.9607843137254901,0.43240713313795087,72195155.0,15.60885,50.114863436462734,False,True,False,momentum_confirmed
TRIM.JK,MONITOR,4,4,0,570.0,-4.201680672268908,0.42692494994859587,739240.0,0.179892,51.47449489948641,True,True,False,momentum_confirmed
VRNA.JK,MONITOR,4,4,0,82.0,-2.380952380952381,0.41421905944748416,1936415.0,0.0657722,56.5033553366168,True,True,False,momentum_confirmed
HDIT.JK,MONITOR,4,3,1,63.0,-4.545454545454546,0.4086034478301175,40613950.0,1.045485,50.687786926060774,False,True,False,momentum_confirmed
REAL.JK,MONITOR,4,3,1,56.0,0.0,0.38784910335962147,123766175.0,2.6881456,51.812095359909804,False,True,False,momentum_confirmed
KAQI.JK,MONITOR,4,3,1,112.0,-4.273504273504273,0.3870764457478335,224570110.0,9.7356896,53.40941856326947,True,False,False,-
FORE.JK,MONITOR,4,3,1,935.0,-1.0582010582010581,0.38458514393443793,45659330.0,16.4185065,61.66800562085866,True,False,False,-
PNBN.JK,MONITOR,4,3,1,1020.0,0.0,0.37747738978870377,4982815.0,1.918518,54.77337834916124,False,True,False,momentum_confirmed
ENZO.JK,MONITOR,4,3,1,72.0,-5.263157894736842,0.3714635960931405,60492065.0,1.6178832,50.34240500604934,False,True,False,momentum_confirmed
CAKK.JK,MONITOR,4,4,0,167.0,-1.183431952662722,0.37100637172940487,221290.0,0.0137107,51.078402113138125,True,True,False,momentum_confirmed
DKHH.JK,MONITOR,4,4,0,72.0,-2.7027027027027026,0.34069420152824165,19714160.0,0.483588,50.98582325625892,True,True,False,momentum_confirmed
DEPO.JK,MONITOR,4,4,0,258.0,-3.007518796992481,0.3224154874364026,3271555.0,0.2721384,50.65244787480055,True,True,False,momentum_confirmed
POLA.JK,MONITOR,4,3,1,87.0,-1.1363636363636365,0.21635631025520496,76543180.0,1.4407722,51.03022363915128,False,True,False,momentum_confirmed
PICO.JK,MONITOR,4,4,0,161.0,1.257861635220126,0.1624913851550112,892355.0,0.023345,56.82949320187079,True,True,False,momentum_confirmed
PGLI.JK,MONITOR,4,4,0,230.0,-4.166666666666666,0.15088238279607313,1379220.0,0.047863,53.7544194638328,True,True,False,momentum_confirmed
TALF.JK,MONITOR,4,4,0,690.0,0.7299270072992701,0.12468570247649227,290330.0,0.024978,53.22556653739461,True,True,False,momentum_confirmed
SKRN.JK,MONITOR,4,4,0,482.0,-1.2295081967213115,0.12461178269386974,523225.0,0.0314264,51.67792647428513,True,True,False,momentum_confirmed
MPOW.JK,MONITOR,4,4,0,108.0,-3.571428571428571,0.11719842296415367,18345810.0,0.2322108,52.56179411986774,True,True,False,momentum_confirmed
TRUK.JK,MONITOR,4,4,0,550.0,-2.6548672566371683,0.10525508844469483,4109065.0,0.237875,63.29655769610715,True,True,False,momentum_confirmed
TNCA.JK,MONITOR,4,4,0,194.0,0.5181347150259068,0.08359328180463144,325385.0,0.0052768,52.187559394259424,True,True,False,momentum_confirmed
TMPO.JK,MONITOR,3,0,3,128.0,-2.2900763358778624,11.710104237856875,2436255.0,3.6516864,43.88612010603533,False,False,False,strong_volume
BIRD.JK,MONITOR,3,0,3,1545.0,-6.079027355623101,6.8606985004920755,1417465.0,15.024816,29.52160838704424,False,False,False,strong_volume
DOSS.JK,MONITOR,3,0,3,153.0,2.684563758389262,6.670491401553918,1734325.0,1.7700264,46.594280131297985,False,False,False,"strong_volume,strong_daily_move"
CITA.JK,MONITOR,3,0,3,3740.0,-9.66183574879227,6.474653962066663,277065.0,6.709186,26.209087738254794,False,False,False,strong_volume
TPMA.JK,MONITOR,3,0,3,535.0,-6.956521739130435,4.473400946786995,8054610.0,19.2768525,18.388122496092336,False,False,False,strong_volume
HEAL.JK,MONITOR,3,0,3,1150.0,-1.7094017094017095,4.1478152517895595,8631315.0,41.171265,34.02241296701888,False,False,False,strong_volume
PTSN.JK,MONITOR,3,1,2,306.0,0.0,3.0842706262662185,787285.0,0.7430292,42.03882312099117,False,True,False,strong_volume
PUDP.JK,MONITOR,3,1,2,318.0,-3.6363636363636362,3.065239007940511,346955.0,0.338193,41.27729094306961,False,True,False,strong_volume
SUPA.JK,MONITOR,3,0,3,855.0,-2.840909090909091,2.885641312561269,36810015.0,90.8185275,44.934414713270506,False,False,False,strong_volume
BMHS.JK,MONITOR,3,1,2,185.0,0.0,2.849462184704311,1486105.0,0.783401,46.66232313311519,False,True,False,strong_volume
KMDS.JK,MONITOR,3,1,2,565.0,-5.042016806722689,2.8192221560207917,243365.0,0.3876465,39.659043412477736,False,True,False,strong_volume
JSMR.JK,MONITOR,3,0,3,2960.0,-5.7324840764331215,2.7712300878282905,3050270.0,25.02088,28.650321394904537,False,False,False,strong_volume
ECII.JK,MONITOR,3,1,2,172.0,-1.1494252873563218,2.7295838316953707,1099435.0,0.516172,34.74747393610551,False,True,False,strong_volume
PWON.JK,MONITOR,3,0,3,316.0,-3.6585365853658534,2.6943341481714835,33679490.0,28.6750408,27.957932995236177,False,False,False,strong_volume
UNVR.JK,MONITOR,3,0,3,1535.0,-2.5396825396825395,2.399605454972286,20915230.0,77.0390405,29.105425230462785,False,False,False,strong_volume
ADCP.JK,MONITOR,3,0,3,51.0,-1.9230769230769231,2.2997119970412734,127514315.0,14.9555562,47.16846996571865,False,False,False,strong_volume
MINE.JK,MONITOR,3,1,2,352.0,-1.675977653631285,2.2344589059797944,549350.0,0.43208,44.913535431446824,False,True,False,strong_volume
TOTO.JK,MONITOR,3,1,2,270.0,-2.1739130434782608,2.1582683252512473,569160.0,0.331668,41.29474997719343,False,False,False,strong_volume
ANTM.JK,MONITOR,3,0,3,3740.0,-3.608247422680412,2.1052695611508145,101099880.0,796.03095,42.95419280462759,False,False,False,strong_volume
PEHA.JK,MONITOR,3,1,2,298.0,-0.6666666666666667,2.0999025494325863,318110.0,0.199064,49.740893561010466,False,False,False,strong_volume
INKP.JK,MONITOR,3,0,3,9750.0,0.7751937984496124,2.0942202289006446,4191775.0,85.590375,48.40004922678502,False,False,False,strong_volume
APLI.JK,MONITOR,3,1,2,232.0,-0.8547008547008548,2.037564536229304,337020.0,0.1593144,38.85945089773853,False,True,False,strong_volume
GTRA.JK,MONITOR,3,1,2,254.0,-0.78125,1.9983882957789592,800395.0,0.406273,47.585980964433666,False,True,False,strong_volume
BBKP.JK,MONITOR,3,0,3,61.0,-3.1746031746031744,1.973387229896488,68303675.0,8.2221656,39.089793317146366,False,False,False,strong_volume
BBCA.JK,MONITOR,3,0,3,5850.0,-2.092050209205021,1.9681018786605702,154161430.0,1774.92159,28.145733255162156,False,False,False,strong_volume
FUJI.JK,MONITOR,3,0,3,326.0,-2.3952095808383236,1.827770627121965,7936335.0,4.7288908,35.79381795090504,False,False,False,strong_volume
ABMM.JK,MONITOR,3,1,2,2950.0,-1.9933554817275747,1.7124834323302733,1222260.0,6.174645,41.29785821773861,False,False,False,-
SAPX.JK,MONITOR,3,2,1,252.0,-1.5625,1.6543251029786423,209995.0,0.0875448,47.49004625723564,False,True,False,-
ASRI.JK,MONITOR,3,1,2,133.0,-3.6231884057971016,1.6495292367446441,25069395.0,5.4999091,44.03659401642541,False,True,False,-
CAMP.JK,MONITOR,3,2,1,204.0,-0.9708737864077669,1.6271489319456625,302185.0,0.1003068,48.736873252431465,False,True,False,-
JPFA.JK,MONITOR,3,1,2,2480.0,1.639344262295082,1.6028760630135521,13193035.0,52.444064,47.12715710973413,False,False,False,-
DPUM.JK,MONITOR,3,1,2,116.0,-4.918032786885246,1.5906605795501074,11564315.0,2.1338084,39.56307237802425,False,True,False,-
BSDE.JK,MONITOR,3,1,2,770.0,-6.666666666666667,1.4865989021829318,9250175.0,10.588501,45.977815794311546,False,True,False,-
CPIN.JK,MONITOR,3,1,2,4010.0,-2.4330900243309004,1.4674300997864516,6640180.0,39.07344,40.05118861583342,False,False,False,-
CPRO.JK,MONITOR,3,1,2,57.0,-3.389830508474576,1.4630403069483024,176394525.0,14.7101211,47.597926844986304,False,True,False,-
ERAL.JK,MONITOR,3,1,2,304.0,-0.6535947712418301,1.3997797977433604,9227880.0,3.926768,40.226736052134264,False,True,False,-
OKAS.JK,MONITOR,3,2,1,121.0,-4.724409448818897,1.399257144651106,4618665.0,0.7819867,49.36368496604471,False,True,False,-
KDTN.JK,MONITOR,3,1,2,950.0,-3.5532994923857872,1.309068709391398,2063910.0,2.56671,46.23635748736681,False,True,False,-
MDKA.JK,MONITOR,3,1,2,3230.0,-5.0,1.298501676256209,41695595.0,174.878014,44.95212288841823,False,True,False,-
MNCN.JK,MONITOR,3,1,2,242.0,-6.923076923076923,1.2622246196355753,59211965.0,18.0867896,46.24819429778812,False,False,False,-
BSSR.JK,MONITOR,3,1,2,3980.0,-0.7481296758104738,1.2551640659947898,380030.0,1.89846,41.41440952991878,False,False,False,-
HRUM.JK,MONITOR,3,1,2,995.0,-1.4851485148514851,1.2491645848424515,14274340.0,17.741845,44.660203618547456,False,True,False,-
MSIN.JK,MONITOR,3,1,2,800.0,-3.614457831325301,1.2384439705601202,40040245.0,39.67008,47.63370354454414,False,False,False,-
RALS.JK,MONITOR,3,2,1,442.0,-1.7777777777777777,1.199424001375519,4187510.0,2.2199892,45.95416846174259,False,True,False,-
LMPI.JK,MONITOR,3,3,0,167.0,-2.9069767441860463,1.1898716646662357,2599440.0,0.516531,54.460545859319474,False,True,False,momentum_confirmed
INDF.JK,MONITOR,3,2,1,6750.0,-1.4598540145985401,1.175352325836741,10951865.0,86.888025,51.752325936419176,False,False,False,-
BGTG.JK,MONITOR,3,2,1,121.0,-0.819672131147541,1.1355498657974157,8086655.0,1.1111188,47.75655131569592,False,True,False,-
NICE.JK,MONITOR,3,3,0,318.0,-0.625,1.1222688236468943,1251750.0,0.4467264,52.270876609617865,False,True,False,momentum_confirmed
MAXI.JK,MONITOR,3,2,1,51.0,-5.555555555555555,1.1054257023687866,329121260.0,18.5547741,47.22351112309486,False,True,False,-
BJTM.JK,MONITOR,3,2,1,580.0,0.0,1.0834316937983675,8023210.0,5.041708,50.931135802392134,False,False,False,-
SSMS.JK,MONITOR,3,2,1,1380.0,-3.4965034965034967,1.0373713582115942,7041355.0,10.08021,48.58705605071106,False,True,False,-
RMKE.JK,MONITOR,3,2,1,3220.0,-0.9230769230769231,0.9855947384652006,13149015.0,41.729912,47.5497088494057,False,True,False,-
MSJA.JK,MONITOR,3,2,1,510.0,-2.857142857142857,0.9624217624539279,10943435.0,5.371422,55.01253227140398,False,False,False,-
SIMP.JK,MONITOR,3,2,1,770.0,-6.097560975609756,0.9421027388279115,57044840.0,41.381417,52.19356641533842,False,False,False,-
KEEN.JK,MONITOR,3,2,1,900.0,-8.16326530612245,0.936397759368623,11839520.0,9.97785,47.64261321564877,False,True,False,-
PPRE.JK,MONITOR,3,2,1,134.0,-4.964539007092199,0.9349771272523518,359362160.0,45.0233836,47.79483118122774,False,True,False,-
VTNY.JK,MONITOR,3,2,1,71.0,-4.054054054054054,0.9307235768658221,15383300.0,1.0165496,48.511415373054945,False,True,False,-
WIFI.JK,MONITOR,3,2,1,2350.0,-0.8438818565400843,0.8423740422320142,25769550.0,51.01286,50.12168622554526,False,False,False,-
AVIA.JK,MONITOR,3,2,1,386.0,-1.530612244897959,0.8233535450695889,31230205.0,9.925411,47.846207031225475,False,True,False,-
KBLV.JK,MONITOR,3,2,1,120.0,-1.639344262295082,0.8056062052780526,13908160.0,1.34454,49.34121234190107,False,True,False,-
VERN.JK,MONITOR,3,2,1,136.0,-3.546099290780142,0.7847317855890242,10463830.0,1.1167368,57.93354944241157,False,False,False,-
LUCY.JK,MONITOR,3,3,0,1635.0,1.8691588785046727,0.7315215254570474,813920.0,0.973479,57.00554862873793,False,True,False,momentum_confirmed
AMIN.JK,MONITOR,3,3,0,250.0,5.932203389830509,0.7158423346598446,1266480.0,0.22665,57.6859448176759,False,True,False,"momentum_confirmed,strong_daily_move"
DGWG.JK,MONITOR,3,2,1,388.0,-2.0202020202020203,0.6954553059773289,13387920.0,3.6125516,49.16883422367708,False,True,False,-
TBIG.JK,MONITOR,3,2,1,1745.0,-5.929919137466308,0.6473082512561202,3430205.0,3.874598,48.05251531603422,False,True,False,-
DILD.JK,MONITOR,3,2,1,130.0,-2.2556390977443606,0.6443981601841793,25290575.0,2.118636,49.988843657168154,False,True,False,-
PACK.JK,MONITOR,3,2,1,214.0,-6.956521739130435,0.6316546141009777,289468795.0,39.1286802,43.316459064251916,False,True,False,-
IDEA.JK,MONITOR,3,2,1,78.0,-1.2658227848101267,0.6049149479615941,26767730.0,1.2629916,41.450723034790855,False,True,False,-
VKTR.JK,MONITOR,3,2,1,905.0,0.0,0.5754916404651526,114530595.0,59.649817,50.20333198134739,False,False,False,-
SATU.JK,MONITOR,3,3,0,266.0,-1.4814814814814816,0.5727564826915329,2035420.0,0.3101028,53.59058136810795,True,False,False,-
PNBS.JK,MONITOR,3,2,1,51.0,0.0,0.5556093904563425,40143310.0,1.137504,49.719501289441496,False,True,False,-
BLES.JK,MONITOR,3,3,0,163.0,0.0,0.4984933830528855,3492925.0,0.2838156,56.477259790842275,True,False,False,-
LMAX.JK,MONITOR,3,3,0,168.0,1.2048192771084338,0.49231836533846385,2479290.0,0.2050608,51.05766329512444,True,False,False,-
PURI.JK,MONITOR,3,3,0,173.0,1.1695906432748537,0.448902524230534,4136310.0,0.3212264,53.25698954889613,False,True,False,momentum_confirmed
OILS.JK,MONITOR,3,2,1,276.0,2.9850746268656714,0.4476262704229448,48971880.0,6.0502236,51.056258510437885,False,False,False,strong_daily_move
BNBA.JK,MONITOR,3,3,0,795.0,-3.048780487804878,0.4367617513175646,1030310.0,0.35775,56.80988790850852,False,True,False,momentum_confirmed
ATAP.JK,MONITOR,3,2,1,505.0,-4.716981132075472,0.4366615409088499,4903340.0,1.0812555,44.82405588853704,False,True,False,-
LOPI.JK,MONITOR,3,3,0,119.0,-1.6528925619834711,0.4184882408150496,3675850.0,0.1830577,50.31096511962447,False,True,False,momentum_confirmed
LIVE.JK,MONITOR,3,3,0,226.0,-3.418803418803419,0.4111834313920549,1583235.0,0.147126,52.20698264863241,False,True,False,momentum_confirmed
PIPA.JK,MONITOR,3,2,1,137.0,-2.8368794326241136,0.361432445425221,29403005.0,1.4559264,48.3678870609741,False,True,False,-
BSBK.JK,MONITOR,3,2,1,61.0,-1.6129032258064515,0.36104070911828273,81677770.0,1.798829,49.94955044170911,False,True,False,-
BATR.JK,MONITOR,3,3,0,94.0,0.0,0.35195014161005905,5493960.0,0.1817584,50.42762577605758,False,True,False,momentum_confirmed
PLAN.JK,MONITOR,3,3,0,53.0,-5.357142857142857,0.3422995540538973,16808085.0,0.3049302,51.011110174158475,False,True,False,momentum_confirmed
LPPS.JK,MONITOR,3,3,0,88.0,0.0,0.3342262237541262,2056990.0,0.0605,51.4643387377345,False,True,False,momentum_confirmed
INCF.JK,MONITOR,3,2,1,59.0,-1.6666666666666667,0.2878189873414108,87582825.0,1.487272,49.56249794460588,False,True,False,-
ZATA.JK,MONITOR,3,2,1,94.0,-6.0,0.2856595680717859,674292835.0,18.1061108,47.90327768780085,False,True,False,-
KRYA.JK,MONITOR,3,2,1,73.0,-3.9473684210526314,0.24088630494706686,151568600.0,2.6652884,49.121389169337014,False,True,False,-
BIKE.JK,MONITOR,3,3,0,510.0,-0.9708737864077669,0.2359888377236559,2314940.0,0.278613,50.72988416310078,True,False,False,-
GPSO.JK,MONITOR,3,3,0,346.0,0.0,0.23441026163679513,5494640.0,0.445648,50.47254113162912,False,True,False,momentum_confirmed
CCSI.JK,MONITOR,3,3,0,268.0,0.0,0.19669333333333333,234375.0,0.0123548,52.1970945980562,False,True,False,momentum_confirmed
ASHA.JK,MONITOR,3,2,1,76.0,0.0,0.16494376849931638,172866185.0,2.1670032,50.505628981480136,False,False,False,-
MANG.JK,MONITOR,3,3,0,52.0,-3.7037037037037033,0.15784107722338958,20911540.0,0.1716364,53.211364156489196,False,True,False,momentum_confirmed
KUAS.JK,MONITOR,3,2,1,113.0,-5.042016806722689,0.1285790220356825,235522090.0,3.4220016,50.000984995667075,False,False,False,-
VICO.JK,MONITOR,3,3,0,165.0,0.6097560975609756,0.12592103456617393,764765.0,0.0158895,51.662327546820336,False,True,False,momentum_confirmed
KICI.JK,MONITOR,3,3,0,218.0,-2.6785714285714284,0.10786164549106705,7654250.0,0.1799808,50.62339830728646,True,False,False,-
AGAR.JK,MONITOR,3,3,0,250.0,1.6260162601626018,0.10065654578215935,482830.0,0.01215,53.1568943580523,False,True,False,momentum_confirmed
MKAP.JK,MONITOR,3,3,0,1080.0,0.46511627906976744,0.10003013937424142,613815.0,0.066312,59.41494869399879,True,False,False,-
HDFA.JK,MONITOR,3,3,0,111.0,-0.8928571428571428,0.08246938055991293,3914180.0,0.0358308,52.759168552197096,False,True,False,momentum_confirmed
MBTO.JK,MONITOR,3,3,0,122.0,1.6666666666666667,0.05287290989760513,4715080.0,0.0304146,52.693460296820504,False,True,False,momentum_confirmed
BUMI.JK,MONITOR,3,2,1,240.0,4.3478260869565215,0.02101379124515293,3281035925.2,16.54728096,50.859818680094584,False,False,False,strong_daily_move
BAIK.JK,MONITOR,3,3,0,665.0,0.0,0.0,8607035.0,0.0,88.73776184336896,True,True,False,-
ZYRX.JK,MONITOR,2,0,2,144.0,-5.88235294117647,3.031876323345999,1034310.0,0.4515696,44.311120713479696,False,False,False,strong_volume
BPFI.JK,MONITOR,2,0,2,266.0,-2.9197080291970803,2.7938396612106735,341215.0,0.2535778,40.64639721429886,False,False,False,strong_volume
TIRA.JK,MONITOR,2,0,2,870.0,-0.5714285714285714,2.138782653788812,308540.0,0.574113,33.393296151612816,False,False,False,strong_volume
BISI.JK,MONITOR,2,0,2,750.0,-2.5974025974025974,1.992753982827932,503725.0,0.75285,26.776523528720745,False,False,False,strong_volume
NELY.JK,MONITOR,2,0,2,310.0,-3.7267080745341614,1.958516693951728,665810.0,0.40424,30.12474054955092,False,False,False,strong_volume
ISAT.JK,MONITOR,2,0,2,1995.0,0.5037783375314862,1.7736227281303063,12720800.0,45.0109905,43.628498647709556,False,False,False,-
BRIS.JK,MONITOR,2,0,2,1775.0,-0.8379888268156425,1.7384721561420242,15627055.0,48.22178,17.660624917861796,False,False,False,-
MYOR.JK,MONITOR,2,0,2,1705.0,-4.213483146067416,1.7044973691659833,13706680.0,39.833915,33.333736027688616,False,False,False,-
IBOS.JK,MONITOR,2,0,2,101.0,-2.8846153846153846,1.691538877846553,10356605.0,1.7693786,33.2726098316366,False,False,False,-
STAR.JK,MONITOR,2,1,1,610.0,1.6666666666666667,1.626396147146224,243975.0,0.242048,47.615801441146964,False,True,False,-
JMAS.JK,MONITOR,2,1,1,232.0,-3.3333333333333335,1.5954812198507484,1819075.0,0.6733336,49.04731127125885,False,False,False,-
SMGR.JK,MONITOR,2,0,2,2000.0,-4.30622009569378,1.5841081867920868,11314505.0,35.8468,27.93093477013467,False,False,False,-
NCKL.JK,MONITOR,2,0,2,1045.0,-5.429864253393665,1.57538629664503,60467455.0,99.546282,36.459438031383335,False,False,False,-
BTPS.JK,MONITOR,2,0,2,1000.0,-0.4975124378109453,1.5538484398575945,4138885.0,6.4312,34.19036375420406,False,False,False,-
MTEL.JK,MONITOR,2,0,2,515.0,0.0,1.5412397035335499,4457840.0,3.538359,39.59153065414207,False,False,False,-
MBMA.JK,MONITOR,2,0,2,675.0,-2.1739130434782608,1.5348632094996506,148504830.0,153.855855,43.0984912636817,False,False,False,-
ASII.JK,MONITOR,2,0,2,5975.0,-1.2396694214876034,1.5305607966440202,31158710.0,284.9495425,42.56398593233428,False,False,False,-
SOFA.JK,MONITOR,2,0,2,402.0,-4.285714285714286,1.5049867607419067,6295670.0,3.8089098,35.91974602138542,False,False,False,-
OBAT.JK,MONITOR,2,1,1,330.0,-1.7857142857142856,1.504837923369938,605115.0,0.300498,38.888623891001956,False,True,False,-
MIKA.JK,MONITOR,2,0,2,1925.0,-0.7731958762886598,1.4887267369643653,1859710.0,5.329555,28.469962091513167,False,False,False,-
GGRP.JK,MONITOR,2,1,1,288.0,-1.36986301369863,1.4884875075296466,556135.0,0.2384064,43.3301614930194,False,True,False,-
HAIS.JK,MONITOR,2,1,1,192.0,-2.5380710659898478,1.4830492008118925,1672635.0,0.4762752,35.99023145707922,False,True,False,-
SPRE.JK,MONITOR,2,1,1,92.0,-3.1578947368421053,1.4818647888993497,6580155.0,0.8970828,43.96651826461106,False,True,False,-
HATM.JK,MONITOR,2,0,2,306.0,2.0,1.4438756840722757,16000685.0,7.069518,45.880985312210704,False,False,False,-
TUGU.JK,MONITOR,2,0,2,1265.0,-0.39370078740157477,1.4311491940347474,2072670.0,3.7523695,48.94796540126209,False,False,False,-
PTPS.JK,MONITOR,2,0,2,180.0,-0.5524861878453038,1.4260535967960706,6229850.0,1.599138,39.19287899803447,False,False,False,-
ICBP.JK,MONITOR,2,0,2,6775.0,0.7434944237918215,1.4248679372172988,4609550.0,44.4982,33.288519179987446,False,False,False,-
CBPE.JK,MONITOR,2,1,1,304.0,-1.935483870967742,1.4199058741502528,286850.0,0.1238192,45.18670126857505,False,False,False,-
PGEO.JK,MONITOR,2,0,2,980.0,-3.9215686274509802,1.3995119233651427,20804110.0,28.533288,37.678978701797945,False,False,False,-
AMRT.JK,MONITOR,2,0,2,1320.0,-2.941176470588235,1.3684157928174232,34321805.0,61.99578,33.51926237930945,False,False,False,-
RSCH.JK,MONITOR,2,0,2,274.0,-2.8368794326241136,1.3664802850769187,17258500.0,6.4618516,30.366395059757437,False,False,False,-
MMLP.JK,MONITOR,2,1,1,340.0,-0.5847953216374269,1.351758341234464,1165445.0,0.535636,44.250265280898915,False,True,False,-
NASI.JK,MONITOR,2,0,2,153.0,-0.6493506493506493,1.3371718121419627,6009325.0,1.2294315,47.49443203644884,False,False,False,-
TLKM.JK,MONITOR,2,0,2,2810.0,-2.0905923344947737,1.3279082588297988,101107060.0,377.273129,32.99411568630032,False,False,False,-
BBRI.JK,MONITOR,2,0,2,2990.0,-2.6058631921824107,1.3231703382622213,289267745.0,1144.423995,26.49566771786462,False,False,False,-
SOLA.JK,MONITOR,2,0,2,125.0,0.0,1.3002604414365768,27019510.0,4.39155,49.68520427501707,False,False,False,-
CTRA.JK,MONITOR,2,0,2,690.0,-4.166666666666666,1.2955890661713045,11991225.0,10.719633,39.71291482284128,False,False,False,-
SICO.JK,MONITOR,2,0,2,124.0,0.0,1.291109487095318,7874855.0,1.2607452,41.34580230915749,False,False,False,-
IFII.JK,MONITOR,2,1,1,220.0,-1.7857142857142856,1.2751185645137633,204530.0,0.057376,42.318747315979074,False,True,False,-
BMRI.JK,MONITOR,2,0,2,4390.0,-0.9029345372460496,1.2735447806537854,146805360.0,820.768448,36.2947701360719,False,False,False,-
SNLK.JK,MONITOR,2,0,2,226.0,-3.418803418803419,1.272027232635882,12753815.0,3.6664432,38.28663569426081,False,False,False,-
CYBR.JK,MONITOR,2,0,2,1270.0,1.1952191235059761,1.257954732649716,17118740.0,27.348942,42.6924022187629,False,False,False,-
PYFA.JK,MONITOR,2,0,2,302.0,-6.790123456790123,1.2524768370695292,32125145.0,12.151272,38.922986578968356,False,False,False,-
NETV.JK,MONITOR,2,0,2,88.0,1.1494252873563218,1.245598436407031,53052170.0,5.8151896,46.050504789156115,False,False,False,-
SIDO.JK,MONITOR,2,0,2,500.0,-2.912621359223301,1.2325059127535594,11646435.0,7.17715,42.82075571200665,False,False,False,-
KLBF.JK,MONITOR,2,0,2,865.0,-1.1428571428571428,1.2031943921849164,46004370.0,47.879653,27.188615316128903,False,False,False,-
CDIA.JK,MONITOR,2,1,1,1040.0,-5.454545454545454,1.1890247003043541,150934375.0,186.643288,49.747166962474815,False,False,False,-
ACES.JK,MONITOR,2,1,1,358.0,-2.717391304347826,1.1719894018635277,44330435.0,18.5998184,39.45289530964108,False,True,False,-
KRAS.JK,MONITOR,2,1,1,290.0,-5.228758169934641,1.1538601439344074,15807895.0,5.289629,41.499281482184806,False,True,False,-
BBNI.JK,MONITOR,2,1,1,3720.0,-2.1052631578947367,1.1416612575324507,50408560.0,214.08414,42.73758916201108,False,True,False,-
TCPI.JK,MONITOR,2,1,1,11500.0,0.43668122270742354,1.0850024850617699,4486810.0,55.9843,44.73261765051089,False,False,False,-
DEWA.JK,MONITOR,2,1,1,496.0,-0.8,1.0751951897001775,687491450.0,366.637,46.85085972945583,False,False,False,-
SMBR.JK,MONITOR,2,1,1,216.0,-3.571428571428571,1.0709504468832232,6181145.0,1.4298552,42.08596977347749,False,True,False,-
AMMN.JK,MONITOR,2,1,1,5100.0,-1.9230769230769231,1.0610019965801367,23094490.0,124.96683,43.11751364454623,False,True,False,-
ENRG.JK,MONITOR,2,1,1,1700.0,-1.1627906976744187,1.0238315514609517,158302115.0,275.52699,48.24830377712176,False,False,False,-
PNLF.JK,MONITOR,2,1,1,242.0,-2.4193548387096775,1.0189326529012146,44767630.0,11.0388784,46.02481444986534,False,True,False,-
UDNG.JK,MONITOR,2,2,0,915.0,-4.6875,1.0173255851562752,927530.0,0.863394,38.341775673165195,False,True,False,-
JARR.JK,MONITOR,2,1,1,2190.0,-4.782608695652174,1.0129776496034608,2219200.0,4.92312,45.038238256052864,False,False,False,-
KEJU.JK,MONITOR,2,2,0,545.0,-1.8018018018018018,1.0082009519986237,435925.0,0.2395275,48.22072627486866,False,True,False,-
SMDR.JK,MONITOR,2,1,1,348.0,-3.3333333333333335,0.9654114549197619,17302260.0,5.8129224,45.30808549958361,False,True,False,-
