symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
KOTA.JK,MONITOR,4,3,1,64.0,0.0,0.7970356348410879,74000330.0,3.7747776,56.23108403835586,False,True,False,momentum_confirmed
DIVA.JK,MONITOR,4,3,1,165.0,-2.941176470588235,0.7947413589717303,11168665.0,1.464573,56.99808835614779,False,True,False,momentum_confirmed
BAPA.JK,MONITOR,4,3,1,130.0,-1.5151515151515151,0.7888215256472325,101325455.0,10.390601,69.09974665023154,False,True,False,momentum_confirmed
HAJJ.JK,MONITOR,4,3,1,145.0,2.8368794326241136,0.7886083375628923,8846470.0,1.011578,67.61580944160595,False,True,False,"momentum_confirmed,strong_daily_move"
PTRO.JK,MONITOR,4,3,1,6200.0,-2.7450980392156863,0.7800071001820853,92997615.0,449.74056,59.32332453847212,False,True,False,momentum_confirmed
GJTL.JK,MONITOR,4,3,1,1205.0,2.553191489361702,0.7795976738149403,6202430.0,5.826657,74.3069144366463,True,True,False,strong_daily_move
BRPT.JK,MONITOR,4,3,1,2280.0,-4.201680672268908,0.7615069302935769,189522635.0,329.055984,66.18753597927068,False,True,False,momentum_confirmed
INPC.JK,MONITOR,4,3,1,168.0,2.4390243902439024,0.7595936350152912,9142520.0,1.1666928,53.47752501274969,False,True,False,"momentum_confirmed,strong_daily_move"
BDKR.JK,MONITOR,4,3,1,161.0,1.257861635220126,0.7529904998299007,18709665.0,2.2682002,57.461605486049365,False,True,False,momentum_confirmed
JTPE.JK,MONITOR,4,4,0,605.0,-0.819672131147541,0.7470773413127304,2118790.0,0.9576545,51.50773250158779,True,True,False,momentum_confirmed
PSKT.JK,MONITOR,4,3,1,286.0,-2.054794520547945,0.7319716321525068,48837685.0,10.2238708,55.90796783195999,False,True,False,momentum_confirmed
OMED.JK,MONITOR,4,3,1,310.0,2.6490066225165565,0.7275743565451459,19548380.0,4.409099,80.42691876282237,True,True,False,strong_daily_move
SIMP.JK,MONITOR,4,3,1,825.0,-4.624277456647398,0.7148719724303878,40145650.0,23.676675,72.60567385028335,True,True,False,-
GRPH.JK,MONITOR,4,3,1,60.0,3.4482758620689653,0.7082960878772789,26669920.0,1.133412,61.275138447219824,False,True,False,"momentum_confirmed,strong_daily_move"
DWGL.JK,MONITOR,4,4,0,274.0,-2.8368794326241136,0.7042662281126052,2429195.0,0.4687592,56.06695100694209,True,True,False,momentum_confirmed
MBSS.JK,MONITOR,4,3,1,1835.0,0.0,0.7014479500859214,1946545.0,2.505509,60.22201693512928,False,True,False,momentum_confirmed
DKFT.JK,MONITOR,4,3,1,765.0,2.0,0.6766766666290257,11955045.0,6.1886205,57.04495232011425,False,True,False,momentum_confirmed
FUJI.JK,MONITOR,4,3,1,412.0,3.0,0.6741880185349524,7425970.0,2.062678,52.25421212871343,False,True,False,"momentum_confirmed,strong_daily_move"
HRTA.JK,MONITOR,4,3,1,2660.0,3.10077519379845,0.6651219309779428,18857595.0,33.363316,55.04953223491475,False,True,False,"momentum_confirmed,strong_daily_move"
VKTR.JK,MONITOR,4,3,1,970.0,-3.482587064676617,0.6631137686976265,104064345.0,66.936305,59.17315303546381,False,True,False,momentum_confirmed
BTPS.JK,MONITOR,4,3,1,1100.0,0.45662100456621,0.6608035511015731,4634055.0,3.36842,52.581997066748045,False,True,False,momentum_confirmed
BUVA.JK,MONITOR,4,3,1,1260.0,-4.182509505703422,0.6591952986991342,223672560.0,185.779314,56.15965615373744,False,True,False,momentum_confirmed
GMFI.JK,MONITOR,4,3,1,70.0,1.4492753623188406,0.6542317894602503,194558415.0,8.910041,58.66618544190425,False,True,False,momentum_confirmed
UANG.JK,MONITOR,4,3,1,4730.0,0.8528784648187633,0.6539484712656244,1097640.0,3.395194,65.22840627427257,False,True,False,momentum_confirmed
MINA.JK,MONITOR,4,3,1,328.0,-4.093567251461988,0.6533316082382014,219002415.0,46.9306336,56.94900222531285,False,True,False,momentum_confirmed
RAJA.JK,MONITOR,4,3,1,4690.0,-1.0548523206751055,0.6497199756542266,30239335.0,92.144899,60.853930239042164,False,True,False,momentum_confirmed
DMAS.JK,MONITOR,4,3,1,136.0,-0.7299270072992701,0.6384506910029788,20132330.0,1.748076,58.86944607024344,False,True,False,momentum_confirmed
COIN.JK,MONITOR,4,3,1,1395.0,-2.7874564459930316,0.6384504925934431,11257255.0,10.026144,51.08082896504993,False,True,False,momentum_confirmed
LSIP.JK,MONITOR,4,3,1,1570.0,-1.875,0.6347305067103233,16730565.0,16.672458,73.77960369231373,True,True,False,-
FPNI.JK,MONITOR,4,3,1,530.0,-0.9345794392523363,0.6314600718331755,6995375.0,2.341169,58.84338999194507,False,True,False,momentum_confirmed
CUAN.JK,MONITOR,4,3,1,1525.0,2.0066889632107023,0.616327814267148,398702110.0,374.74008,62.09244644882732,False,True,False,"momentum_confirmed,strong_daily_move"
MPXL.JK,MONITOR,4,4,0,168.0,0.0,0.6046872428950895,1063525.0,0.1080408,63.58500692550931,True,True,False,momentum_confirmed
GZCO.JK,MONITOR,4,3,1,220.0,-3.508771929824561,0.6027411761592364,42509125.0,5.63684,58.18026195155947,False,True,False,momentum_confirmed
SMDR.JK,MONITOR,4,3,1,360.0,-0.5524861878453038,0.5858807028589659,17788775.0,3.751956,50.79437543231603,False,True,False,momentum_confirmed
CBRE.JK,MONITOR,4,3,1,900.0,-1.098901098901099,0.5830873629053063,15369395.0,8.06553,58.272684520963,False,True,False,momentum_confirmed
BBYB.JK,MONITOR,4,3,1,334.0,0.6024096385542169,0.5818751239345099,28845880.0,5.6060898,54.344135243776144,False,True,False,momentum_confirmed
AALI.JK,MONITOR,4,3,1,8150.0,0.9287925696594427,0.5797264786839766,1153475.0,5.449905,76.05909036902409,True,True,False,-
INET.JK,MONITOR,4,3,1,324.0,-2.9940119760479043,0.5748471175715938,259068360.0,48.2516028,55.05105935651893,False,True,False,momentum_confirmed
ESTI.JK,MONITOR,4,3,1,186.0,-5.1020408163265305,0.5732289548490836,22985580.0,2.450736,52.774147586935115,False,True,False,momentum_confirmed
LPKR.JK,MONITOR,4,3,1,91.0,-2.1505376344086025,0.5721460947687009,123054235.0,6.406855,58.15560638934043,False,True,False,momentum_confirmed
GTSI.JK,MONITOR,4,3,1,268.0,0.7518796992481203,0.5676546796311952,102488365.0,15.591704,55.683615081151125,False,True,False,momentum_confirmed
BKSL.JK,MONITOR,4,3,1,119.0,-1.6528925619834711,0.5636863346242623,250430765.0,16.7985636,51.97532168867916,False,True,False,momentum_confirmed
PANI.JK,MONITOR,4,3,1,8850.0,0.5681818181818182,0.5629033964659824,4205695.0,20.95149,55.71139923517107,False,True,False,momentum_confirmed
ASRI.JK,MONITOR,4,3,1,143.0,1.4184397163120568,0.5605484946044432,19952065.0,1.5993263,56.07930643419413,False,True,False,momentum_confirmed
SSIA.JK,MONITOR,4,3,1,1450.0,-0.3436426116838488,0.5598192195635686,10264385.0,8.33199,62.06550771265702,False,True,False,momentum_confirmed
ELPI.JK,MONITOR,4,3,1,1885.0,-4.071246819338422,0.5506650316007924,2650250.0,2.750969,54.7952182341832,True,False,False,-
ANTM.JK,MONITOR,4,3,1,3960.0,0.5076142131979695,0.5494929905205519,99206725.0,215.873064,55.9065544141329,False,True,False,momentum_confirmed
KIJA.JK,MONITOR,4,3,1,188.0,0.0,0.5478884148820273,85751220.0,8.8326348,51.25069168097287,False,True,False,momentum_confirmed
BSML.JK,MONITOR,4,3,1,382.0,-0.5208333333333333,0.5352788394510103,16877185.0,3.450988,73.56321363887645,True,True,False,-
AYAM.JK,MONITOR,4,3,1,344.0,-3.910614525139665,0.5306151472415239,39658310.0,7.2388952,53.56153713728609,False,True,False,momentum_confirmed
SRTG.JK,MONITOR,4,3,1,1805.0,0.0,0.5219512937220234,6901985.0,6.5025125,58.92737310546924,False,True,False,momentum_confirmed
EMTK.JK,MONITOR,4,3,1,925.0,0.5434782608695652,0.5174822441707162,45031690.0,21.5553675,62.71563620927034,False,True,False,momentum_confirmed
KBLV.JK,MONITOR,4,3,1,131.0,0.7692307692307693,0.5117047222168878,15621900.0,1.0471878,65.00706949920655,False,True,False,momentum_confirmed
MSTI.JK,MONITOR,4,4,0,1425.0,0.7067137809187279,0.505826301590035,1306575.0,0.9417825,62.252567768476254,True,True,False,momentum_confirmed
KOCI.JK,MONITOR,4,3,1,132.0,-1.4925373134328357,0.49631231640672435,28369435.0,1.8585732,51.5840708196631,False,True,False,momentum_confirmed
BIKE.JK,MONITOR,4,3,1,685.0,24.545454545454547,0.49303122978415737,4992990.0,1.6862645,78.95103779828652,False,True,True,"near_breakout,strong_daily_move"
PIPA.JK,MONITOR,4,3,1,142.0,0.7092198581560284,0.49299716424945333,16177375.0,1.1325068,55.11056951181216,False,True,False,momentum_confirmed
IMPC.JK,MONITOR,4,3,1,2310.0,-3.3472803347280333,0.49268266794424775,34481830.0,39.243666,55.443795900269905,False,True,False,momentum_confirmed
BNGA.JK,MONITOR,4,3,1,1815.0,-0.547945205479452,0.4863195558223648,3348210.0,2.9553645,52.860803473259715,False,True,False,momentum_confirmed
SRSN.JK,MONITOR,4,4,0,64.0,-1.5384615384615385,0.48396402409867556,26726780.0,0.8278272,54.607422941881545,True,True,False,momentum_confirmed
JARR.JK,MONITOR,4,3,1,2420.0,-2.4193548387096775,0.4786155427365068,2159980.0,2.501796,62.986034607763074,False,True,False,momentum_confirmed
DSNG.JK,MONITOR,4,3,1,1630.0,-4.117647058823529,0.4781720132602537,11782580.0,9.183583,54.00566839429246,True,False,False,-
BUMI.JK,MONITOR,4,3,1,250.0,-0.7936507936507936,0.4770882037317863,3851393905.0,459.36365,52.273663031560595,False,True,False,momentum_confirmed
TINS.JK,MONITOR,4,3,1,3870.0,0.2590673575129534,0.4743203434370678,34592655.0,63.49896,55.83505128456689,False,True,False,momentum_confirmed
INKP.JK,MONITOR,4,3,1,10125.0,1.25,0.47397868046095654,4999170.0,23.9911875,55.31522549303785,False,True,False,momentum_confirmed
PSAB.JK,MONITOR,4,3,1,535.0,1.9047619047619049,0.4728934192062742,92810765.0,23.480936,53.587049006605326,False,True,False,momentum_confirmed
AMRT.JK,MONITOR,4,3,1,1540.0,0.6535947712418301,0.47028883271339533,36417620.0,26.375272,51.0554044269946,False,True,False,momentum_confirmed
SWID.JK,MONITOR,4,3,1,116.0,-0.8547008547008548,0.4598563374738299,27008435.0,1.44072,59.925627564718376,False,True,False,momentum_confirmed
WIRG.JK,MONITOR,4,3,1,83.0,0.0,0.44803510503275923,45477240.0,1.6911582,52.335086800186154,False,True,False,momentum_confirmed
POLA.JK,MONITOR,4,3,1,86.0,4.878048780487805,0.44460816977095946,56083090.0,2.14441,54.46684417288566,False,True,False,"momentum_confirmed,strong_daily_move"
DGWG.JK,MONITOR,4,3,1,386.0,-0.5154639175257731,0.4427083658639871,12007905.0,2.051976,50.16571548475905,False,True,False,momentum_confirmed
MDKA.JK,MONITOR,4,3,1,3370.0,0.5970149253731344,0.43486224172243637,48810860.0,71.53162,53.744421449859544,False,True,False,momentum_confirmed
PADA.JK,MONITOR,4,3,1,151.0,-3.205128205128205,0.4323370183803004,23589930.0,1.5400188,51.48344804098582,False,True,False,momentum_confirmed
CASH.JK,MONITOR,4,4,0,199.0,1.015228426395939,0.4294251530798782,4553995.0,0.3891644,63.78509906376573,True,True,False,momentum_confirmed
TUGU.JK,MONITOR,4,3,1,1265.0,-0.39370078740157477,0.4260763453981497,1860230.0,1.002639,50.14665937611224,False,True,False,momentum_confirmed
BWPT.JK,MONITOR,4,3,1,131.0,-2.2388059701492535,0.419466177643966,106956180.0,5.8772495,53.74961715505859,False,True,False,momentum_confirmed
CPRO.JK,MONITOR,4,3,1,57.0,0.0,0.4182233593379416,49900130.0,1.1895558,51.74464021435577,False,True,False,momentum_confirmed
CTRA.JK,MONITOR,4,3,1,745.0,-1.9736842105263157,0.41813604402245447,13717545.0,4.273171,54.40747970932565,False,True,False,momentum_confirmed
PBID.JK,MONITOR,4,4,0,520.0,0.9708737864077669,0.41739910443658357,1382370.0,0.30004,63.92698058022076,True,True,False,momentum_confirmed
PNLF.JK,MONITOR,4,3,1,250.0,0.0,0.4088913163063859,24204965.0,2.4743,54.12746615036007,False,True,False,momentum_confirmed
TPIA.JK,MONITOR,4,3,1,6200.0,-1.5873015873015872,0.4037697050000576,16052715.0,40.18592,58.170225687213765,False,True,False,momentum_confirmed
OLIV.JK,MONITOR,4,4,0,57.0,1.7857142857142856,0.39834022241275613,6251440.0,0.1419414,52.15142710645386,True,True,False,momentum_confirmed
TRUE.JK,MONITOR,4,3,1,193.0,-4.455445544554455,0.3969425289054181,137427955.0,10.528343,54.74511491569333,False,True,False,momentum_confirmed
WIFI.JK,MONITOR,4,3,1,2440.0,-1.214574898785425,0.3943714893896158,25229765.0,24.277756,57.34716898573697,False,True,False,momentum_confirmed
PWON.JK,MONITOR,4,3,1,348.0,-1.1363636363636365,0.39005078558768097,24953930.0,3.3871884,51.85759075570625,False,True,False,momentum_confirmed
IRSX.JK,MONITOR,4,3,1,458.0,-3.7815126050420167,0.38970642664180283,53496680.0,9.548384,50.152840787874254,False,True,False,momentum_confirmed
POWR.JK,MONITOR,4,4,0,735.0,0.684931506849315,0.38595929240093907,2372530.0,0.6730395,53.72132709450918,True,True,False,momentum_confirmed
AHAP.JK,MONITOR,4,3,1,127.0,-0.78125,0.3818903392801918,30168870.0,1.4631924,56.36744678832276,False,True,False,momentum_confirmed
DOOH.JK,MONITOR,4,3,1,148.0,-3.896103896103896,0.3804274608319399,47951060.0,2.6998012,51.81627565040576,False,True,False,momentum_confirmed
MSJA.JK,MONITOR,4,3,1,540.0,0.9345794392523363,0.3737233888124921,12813220.0,2.585844,73.41148473077328,True,True,False,-
SLIS.JK,MONITOR,4,3,1,93.0,0.0,0.3729034016170636,32990045.0,1.1440953,60.60902682487774,False,True,False,momentum_confirmed
ADMR.JK,MONITOR,4,3,1,1915.0,-2.0460358056265986,0.3677248881826398,63364490.0,44.6208405,50.7246047544515,False,True,False,momentum_confirmed
TBLA.JK,MONITOR,4,4,0,730.0,0.0,0.3650613717531478,2461230.0,0.655905,68.25622856178872,True,True,False,momentum_confirmed
ALDO.JK,MONITOR,4,4,0,580.0,-1.694915254237288,0.36349640780020526,233840.0,0.0493,53.36280638568772,True,True,False,momentum_confirmed
PMJS.JK,MONITOR,4,4,0,143.0,-2.054794520547945,0.3576189969675277,15324130.0,0.7836686,58.61206396601862,True,True,False,momentum_confirmed
JSMR.JK,MONITOR,4,3,1,3260.0,-0.6097560975609756,0.35730110669184595,3791480.0,4.416322,52.66975356051832,False,True,False,momentum_confirmed
INCO.JK,MONITOR,4,3,1,6650.0,-2.2058823529411766,0.3419509684979924,18636590.0,42.37912,58.965199730170156,False,True,False,momentum_confirmed
PGEO.JK,MONITOR,4,3,1,1075.0,-1.82648401826484,0.339489058243122,15572225.0,5.683095,55.37087778992606,False,True,False,momentum_confirmed
WEHA.JK,MONITOR,4,3,1,136.0,2.2556390977443606,0.33304920250549314,33840045.0,1.5327744,53.95655214785879,False,True,False,"momentum_confirmed,strong_daily_move"
JAYA.JK,MONITOR,4,3,1,143.0,1.4184397163120568,0.3323864762567862,78577505.0,3.7348883,57.6760742295687,False,True,False,momentum_confirmed
PYFA.JK,MONITOR,4,3,1,344.0,-0.5780346820809248,0.3263288103240537,15889495.0,1.7837088,51.497401340177916,False,True,False,momentum_confirmed
DSSA.JK,MONITOR,4,3,1,3240.0,-3.2835820895522385,0.3247881266285995,73381685.0,77.22054,57.65638605836145,False,True,False,momentum_confirmed
KRAS.JK,MONITOR,4,3,1,306.0,-0.6493506493506493,0.31992852357941426,12300560.0,1.2042018,50.099576946189416,False,True,False,momentum_confirmed
AADI.JK,MONITOR,4,3,1,10875.0,0.6944444444444444,0.3185919559802009,26867910.0,93.0889125,57.79631019789255,True,False,False,-
TOWR.JK,MONITOR,4,3,1,510.0,2.0,0.3089196021141788,18581210.0,2.927451,56.78149123883474,False,True,False,momentum_confirmed
NZIA.JK,MONITOR,4,3,1,206.0,3.5175879396984926,0.30485468396464116,65673585.0,4.1243054,50.87933578298479,False,True,False,"momentum_confirmed,strong_daily_move"
BRMS.JK,MONITOR,4,3,1,845.0,-1.1695906432748537,0.30483557022231644,468069720.0,120.5682335,50.67931837775122,False,True,False,momentum_confirmed
DEWA.JK,MONITOR,4,3,1,545.0,-1.8018018018018018,0.30324215376866004,798832870.0,132.020691,56.77268588011338,False,True,False,momentum_confirmed
JPFA.JK,MONITOR,4,3,1,2660.0,-1.8450184501845017,0.30147850286176286,14520770.0,11.644682,60.872799492126,False,True,False,momentum_confirmed
PTIS.JK,MONITOR,4,4,0,310.0,-0.641025641025641,0.2918238993710692,218625.0,0.019778,53.975225796174016,True,True,False,momentum_confirmed
BSDE.JK,MONITOR,4,3,1,795.0,-0.625,0.2843724450869597,8971685.0,2.0282835,53.00186105374668,False,True,False,momentum_confirmed
SAMF.JK,MONITOR,4,4,0,348.0,0.5780346820809248,0.27760192752870033,529175.0,0.0511212,60.77441744512355,True,True,False,momentum_confirmed
ARCI.JK,MONITOR,4,3,1,1595.0,0.6309148264984227,0.26768485775880163,79571180.0,33.9735,51.09467439623104,False,True,False,momentum_confirmed
NETV.JK,MONITOR,4,3,1,99.0,2.0618556701030926,0.26222603895555546,89110525.0,2.3133429,53.387163174787275,False,True,False,"momentum_confirmed,strong_daily_move"
ADRO.JK,MONITOR,4,3,1,2500.0,-0.7936507936507936,0.2592778704480621,89313060.0,57.89225,54.67632020183702,True,False,False,-
CPIN.JK,MONITOR,4,3,1,4430.0,0.6818181818181818,0.24001041448941773,9640415.0,10.250134,60.174469336848745,False,True,False,momentum_confirmed
LAJU.JK,MONITOR,4,3,1,86.0,0.0,0.2385813138447858,84488595.0,1.7335364,55.541394354165426,False,True,False,momentum_confirmed
WOWS.JK,MONITOR,4,3,1,79.0,-1.25,0.23648348745278447,79642770.0,1.4879018,55.181441069150985,False,True,False,momentum_confirmed
ERAA.JK,MONITOR,4,3,1,400.0,0.0,0.2295739782066579,43803745.0,4.02248,58.18423143739938,False,True,False,momentum_confirmed
MAPI.JK,MONITOR,4,3,1,1295.0,-0.38461538461538464,0.22586444669743894,25408160.0,7.431746,56.786200114537564,False,True,False,momentum_confirmed
LPIN.JK,MONITOR,4,4,0,454.0,0.4424778761061947,0.21463223403734014,204070.0,0.0198852,55.58808751406626,True,True,False,momentum_confirmed
MMIX.JK,MONITOR,4,4,0,258.0,1.574803149606299,0.2080986463892977,7993805.0,0.429183,61.071604027426,True,True,False,momentum_confirmed
MEGA.JK,MONITOR,4,4,0,2740.0,-1.4388489208633095,0.1990709234547445,844925.0,0.460868,62.18790394600576,True,True,False,momentum_confirmed
ROCK.JK,MONITOR,4,4,0,2830.0,-0.35211267605633806,0.1747343125657815,536815.0,0.265454,56.367937875059965,True,True,False,momentum_confirmed
ASII.JK,MONITOR,4,3,1,6300.0,0.0,0.17284061788009214,40311705.0,43.89525,51.9824180901786,False,True,False,momentum_confirmed
EXCL.JK,MONITOR,4,3,1,3130.0,-1.8808777429467085,0.16718033093851614,17036095.0,8.914553,54.48504508605107,False,True,False,momentum_confirmed
SAME.JK,MONITOR,4,4,0,342.0,-0.5813953488372093,0.12324530904609261,884415.0,0.037278,52.421128819696605,True,True,False,momentum_confirmed
TOTO.JK,MONITOR,4,4,0,276.0,0.0,0.11782486659880942,486315.0,0.0158148,55.78259902052628,True,True,False,momentum_confirmed
CMNP.JK,MONITOR,4,4,0,1430.0,-0.34843205574912894,0.06055415015038942,251015.0,0.021736,51.513693804204955,True,True,False,momentum_confirmed
ASPR.JK,MONITOR,4,4,0,240.0,-9.774436090225564,0.016483960331722187,71366345.0,0.282336,61.80552036437803,True,True,False,momentum_confirmed
LCKM.JK,MONITOR,3,1,2,88.0,-6.382978723404255,2.301919330629451,4383820.0,0.8880256,22.007833304858963,False,True,False,strong_volume
BESS.JK,MONITOR,3,1,2,1205.0,1.2605042016806722,2.000462445566303,259490.0,0.6255155,45.29588071744564,False,True,False,strong_volume
PALM.JK,MONITOR,3,2,1,364.0,-1.0869565217391304,1.7670262315476462,659130.0,0.4239508,47.86973763593627,False,True,False,-
UNIQ.JK,MONITOR,3,2,1,139.0,1.4598540145985401,1.661948557389168,2299650.0,0.5312441,45.445136883978904,False,True,False,-
NOBU.JK,MONITOR,3,1,2,550.0,-1.7857142857142856,1.6118249444498116,4657950.0,4.12929,46.50177140436938,False,False,False,-
JIHD.JK,MONITOR,3,2,1,530.0,-0.9345794392523363,1.4825272788959298,913710.0,0.717938,48.27629694079904,False,True,False,-
DADA.JK,MONITOR,3,2,1,50.0,0.0,1.2737952809736703,2779175.0,0.177005,43.11823507748724,False,True,True,near_breakout
COAL.JK,MONITOR,3,1,2,57.0,3.6363636363636362,1.2151363519258689,144198550.0,9.9875913,40.57384042433536,False,True,False,strong_daily_move
PURI.JK,MONITOR,3,3,0,172.0,-6.521739130434782,1.1756051405054389,3704305.0,0.7490256,55.0196792597132,False,True,False,momentum_confirmed
AMOR.JK,MONITOR,3,3,0,372.0,0.5405405405405406,1.1539009149154955,948175.0,0.4070052,63.790506715295464,False,True,False,momentum_confirmed
ERTX.JK,MONITOR,3,3,0,224.0,0.0,1.1535283717872404,2251180.0,0.5816832,53.39266650743217,False,True,False,momentum_confirmed
MDKI.JK,MONITOR,3,3,0,196.0,-2.0,1.0975242051660021,447735.0,0.0963144,50.85511153543288,False,True,False,momentum_confirmed
OKAS.JK,MONITOR,3,3,0,124.0,1.639344262295082,1.0885902768495295,6359050.0,0.8583776,59.57627673719595,False,True,False,momentum_confirmed
WINE.JK,MONITOR,3,3,0,185.0,1.092896174863388,1.0795596293654777,1703565.0,0.3402335,51.817554512320555,False,True,False,momentum_confirmed
FLMC.JK,MONITOR,3,3,0,151.0,-3.205128205128205,1.0637603872738097,965725.0,0.1551223,54.91188679698541,False,True,False,momentum_confirmed
NAIK.JK,MONITOR,3,3,0,102.0,0.0,1.0533159102581606,4614570.0,0.4957812,55.894778760963234,False,True,False,momentum_confirmed
BOAT.JK,MONITOR,3,3,0,160.0,3.225806451612903,1.0308051611299074,3941385.0,0.650048,57.8700111706284,False,True,False,"momentum_confirmed,strong_daily_move"
PPGL.JK,MONITOR,3,3,0,234.0,-5.64516129032258,0.9806464161830972,1233880.0,0.28314,60.859790676417965,False,True,False,momentum_confirmed
DOID.JK,MONITOR,3,2,1,268.0,2.2900763358778624,0.9787339094686424,6703865.0,1.7584284,48.59828524421883,False,True,False,strong_daily_move
RAAM.JK,MONITOR,3,3,0,234.0,0.8620689655172413,0.9759691805015895,1811840.0,0.4137822,60.660799258636686,False,True,False,momentum_confirmed
LOPI.JK,MONITOR,3,3,0,118.0,3.508771929824561,0.9689568813217108,1030180.0,0.1177876,52.14914355388983,False,True,False,"momentum_confirmed,strong_daily_move"
AEGS.JK,MONITOR,3,3,0,53.0,3.9215686274509802,0.9431982773052012,4808745.0,0.2403868,53.37635046501801,False,True,False,"momentum_confirmed,strong_daily_move"
SIDO.JK,MONITOR,3,2,1,515.0,0.0,0.9390593302268561,9935155.0,4.8047955,47.08164073007275,False,True,False,-
INDO.JK,MONITOR,3,2,1,168.0,0.0,0.9367872879457233,13925680.0,2.1916272,38.332814008022645,False,True,False,-
MNCN.JK,MONITOR,3,2,1,266.0,0.7575757575757576,0.9059871795628925,38099325.0,9.181655,75.18971454956586,False,True,False,-
ITIC.JK,MONITOR,3,3,0,274.0,-0.7246376811594203,0.900999619831384,447170.0,0.1103946,52.04887803698167,False,True,False,momentum_confirmed
TAYS.JK,MONITOR,3,3,0,66.0,0.0,0.8998302076749817,13021790.0,0.7733484,55.3265728546144,False,True,False,momentum_confirmed
LMAX.JK,MONITOR,3,3,0,180.0,3.4482758620689653,0.8940780826297529,2111225.0,0.339768,58.378278037889025,False,True,False,"momentum_confirmed,strong_daily_move"
CRSN.JK,MONITOR,3,3,0,115.0,0.0,0.8897359203084606,566685.0,0.057983,59.95335205660319,False,True,False,momentum_confirmed
KJEN.JK,MONITOR,3,3,0,128.0,-2.2900763358778624,0.8883183739437253,3007030.0,0.3419136,51.711274879256585,False,True,False,momentum_confirmed
KETR.JK,MONITOR,3,2,1,434.0,-0.45871559633027525,0.8796710705377243,27225290.0,10.3939962,44.05140309495719,False,True,False,-
ACRO.JK,MONITOR,3,3,0,79.0,1.282051282051282,0.8794711982616163,5379710.0,0.3737727,56.253825802381805,False,True,False,momentum_confirmed
GDYR.JK,MONITOR,3,3,0,1120.0,1.8181818181818181,0.8660645820908239,234740.0,0.227696,52.85034309559588,True,False,False,-
NCKL.JK,MONITOR,3,2,1,1155.0,0.43478260869565216,0.8579130574017672,58456040.0,57.923481,45.77697805240825,False,True,False,-
MITI.JK,MONITOR,3,3,0,268.0,3.076923076923077,0.8563407279483899,2211970.0,0.5076456,50.29439418780393,False,True,False,"momentum_confirmed,strong_daily_move"
LAND.JK,MONITOR,3,3,0,62.0,-3.125,0.8552756768909708,15923170.0,0.8443594,51.65078841892206,False,True,False,momentum_confirmed
GEMA.JK,MONITOR,3,3,0,93.0,-1.0638297872340425,0.812168390070098,2582100.0,0.1950303,59.98621245761922,False,True,False,momentum_confirmed
MCOR.JK,MONITOR,3,3,0,72.0,-1.36986301369863,0.7670561628345269,4457040.0,0.2461536,52.84421635279036,False,True,False,momentum_confirmed
SULI.JK,MONITOR,3,3,0,108.0,0.0,0.7654347927739763,1603925.0,0.1325916,57.462850097991485,False,True,False,momentum_confirmed
PZZA.JK,MONITOR,3,3,0,204.0,0.9900990099009901,0.7609791461356351,441405.0,0.0685236,57.969888433578454,False,True,False,momentum_confirmed
BEEF.JK,MONITOR,3,2,1,260.0,0.0,0.7488804665433625,5333695.0,1.038518,47.34207747923937,False,True,False,-
TRIM.JK,MONITOR,3,3,0,590.0,0.8547008547008548,0.7483403055656602,879680.0,0.388397,63.073859328322385,False,True,False,momentum_confirmed
INTP.JK,MONITOR,3,2,1,5325.0,0.9478672985781991,0.7383436067646594,1265400.0,4.9751475,43.10681787591953,False,True,False,-
INDS.JK,MONITOR,3,2,1,458.0,0.43859649122807015,0.7314899524848832,39284340.0,13.1611338,40.88273122878391,False,True,False,-
KOBX.JK,MONITOR,3,3,0,159.0,-0.625,0.726811404213571,2955925.0,0.3415956,61.003978213641574,False,True,False,momentum_confirmed
PPRI.JK,MONITOR,3,2,1,189.0,1.06951871657754,0.7167591483279736,7612320.0,1.0312218,46.34351031408067,False,True,False,-
WAPO.JK,MONITOR,3,3,0,139.0,0.7246376811594203,0.7141902279259408,1196880.0,0.1188172,54.58718540162821,False,True,False,momentum_confirmed
SMMT.JK,MONITOR,3,3,0,1785.0,2.292263610315186,0.688943502287879,368245.0,0.4528545,83.78530856077197,True,True,False,strong_daily_move
UNTD.JK,MONITOR,3,3,0,94.0,3.296703296703297,0.6843034188942246,15059840.0,0.968717,66.70617027301877,False,True,False,"momentum_confirmed,strong_daily_move"
VTNY.JK,MONITOR,3,3,0,73.0,-2.666666666666667,0.6820592517241437,17714590.0,0.8820152,54.797914648725865,False,True,False,momentum_confirmed
DAAZ.JK,MONITOR,3,2,1,2610.0,-1.1363636363636365,0.6575381041219331,1136360.0,1.950192,43.64114467264994,False,True,False,-
MDLN.JK,MONITOR,3,3,0,58.0,1.7543859649122806,0.6554203840953301,7806135.0,0.2967454,60.17592504303851,False,True,False,momentum_confirmed
NSSS.JK,MONITOR,3,2,1,855.0,-5.0,0.6479123454138581,27261095.0,15.101694,48.02829800231609,False,True,False,-
RANC.JK,MONITOR,3,3,0,605.0,9.00900900900901,0.6439093234541766,226740.0,0.08833,51.335440148744894,False,True,False,"momentum_confirmed,strong_daily_move"
