symbol,action,total_score,trend_score,volume_score,close,change_pct,vol_ratio,avg_vol_20d,turnover_b,rsi14,trend_up,macd_positive,breakout_20d,notes
MPMX.JK,MONITOR,4,3,1,995.0,0.5050505050505051,1.1065070746148484,3055290.0,3.3637965,50.45099564132801,False,True,False,momentum_confirmed
STAA.JK,MONITOR,4,3,1,1300.0,3.1746031746031744,1.0555025371563729,5716045.0,7.84329,53.88898523224543,True,False,False,strong_daily_move
PDPP.JK,MONITOR,4,4,0,358.0,-0.5555555555555556,1.024303702913243,749680.0,0.2749082,68.27842841735578,True,True,False,momentum_confirmed
DKFT.JK,MONITOR,4,3,1,835.0,0.0,1.017723008401999,13139135.0,11.16562,64.57779180824514,False,True,False,momentum_confirmed
CGAS.JK,MONITOR,4,4,0,174.0,0.5780346820809248,1.0045354163640168,3751585.0,0.6557364,56.26972090058023,True,True,False,momentum_confirmed
CMNT.JK,MONITOR,4,3,1,805.0,3.205128205128205,0.9832139473302491,12960760.0,10.258276,57.156013436507365,True,False,False,strong_daily_move
MEDC.JK,MONITOR,4,3,1,1800.0,4.3478260869565215,0.9824140899562342,114941450.0,203.25618,57.91557211478118,False,True,False,"momentum_confirmed,strong_daily_move"
NTBK.JK,MONITOR,4,3,1,87.0,-3.3333333333333335,0.9795393037073423,59810770.0,5.097069,57.81451505715625,False,True,False,momentum_confirmed
APEX.JK,MONITOR,4,3,1,212.0,6.0,0.9591122087124958,40763635.0,8.2885428,56.59157374109616,False,True,False,"momentum_confirmed,strong_daily_move"
BLES.JK,MONITOR,4,4,0,163.0,-2.3952095808383236,0.9286791906917147,3629025.0,0.5493426,56.47726122719254,True,True,False,momentum_confirmed
LUCY.JK,MONITOR,4,3,1,1605.0,9.931506849315069,0.9104148360257837,813695.0,1.188984,55.86140681164606,False,True,False,"momentum_confirmed,strong_daily_move"
BIPP.JK,MONITOR,4,3,1,95.0,9.195402298850574,0.9091695894579818,96997745.0,8.377803,63.35267808243336,False,True,False,"momentum_confirmed,strong_daily_move"
MHKI.JK,MONITOR,4,3,1,193.0,4.324324324324325,0.8736211560012062,22219700.0,3.7464388,51.235130406741035,False,True,False,"momentum_confirmed,strong_daily_move"
CMRY.JK,MONITOR,4,3,1,4620.0,1.5384615384615385,0.8523244649549354,3228700.0,12.713778,51.832396062940106,False,True,False,momentum_confirmed
DGWG.JK,MONITOR,4,3,1,396.0,1.5384615384615385,0.8419701481495182,13516750.0,4.5067572,52.50555783054971,False,True,False,momentum_confirmed
PKPK.JK,MONITOR,4,3,1,3310.0,0.30303030303030304,0.8341086859054015,4003555.0,11.053414,72.49680278755255,True,True,False,-
MDIY.JK,MONITOR,4,3,1,895.0,2.8735632183908044,0.8291151451372446,1425375.0,1.057711,51.19734077159998,False,True,False,"momentum_confirmed,strong_daily_move"
ZATA.JK,MONITOR,4,3,1,100.0,4.166666666666666,0.8213925356394034,674081850.0,55.36858,51.964532964276344,False,True,False,"momentum_confirmed,strong_daily_move"
POWR.JK,MONITOR,4,3,1,740.0,0.6802721088435374,0.7953151091880322,2167820.0,1.275834,55.292711494177475,True,False,False,-
ENZO.JK,MONITOR,4,3,1,76.0,1.3333333333333335,0.7936175888851935,59563070.0,3.5925428,54.22967136233976,False,True,False,momentum_confirmed
KBLV.JK,MONITOR,4,3,1,122.0,1.6666666666666667,0.7825445753123867,13730975.0,1.3109022,51.4348450718814,False,True,False,momentum_confirmed
UNTD.JK,MONITOR,4,3,1,89.0,0.0,0.7776580005149938,17184675.0,1.1893782,52.79489388624583,True,False,False,-
SSMS.JK,MONITOR,4,3,1,1430.0,2.142857142857143,0.7686586587657279,7011825.0,7.707271,54.77672472578732,False,True,False,"momentum_confirmed,strong_daily_move"
TAYS.JK,MONITOR,4,3,1,66.0,1.5384615384615385,0.7557069498801708,28500995.0,1.4215344,54.39111596936835,False,True,False,momentum_confirmed
RALS.JK,MONITOR,4,3,1,450.0,1.809954751131222,0.7550758381091676,6156865.0,2.092005,50.09459620858867,False,True,False,momentum_confirmed
MARK.JK,MONITOR,4,3,1,810.0,0.6211180124223602,0.7471822533008602,8031240.0,4.860648,53.168419340211656,True,False,False,-
HDIT.JK,MONITOR,4,3,1,66.0,1.5384615384615385,0.73668903654229,42818745.0,2.0819106,56.384191934992955,False,True,False,momentum_confirmed
VERN.JK,MONITOR,4,3,1,141.0,0.7142857142857143,0.7313481257188923,10171900.0,1.0489272,66.12808106069758,True,False,False,-
CINT.JK,MONITOR,4,4,0,218.0,0.0,0.7275718605931125,844865.0,0.1340046,57.472478771220345,True,True,False,momentum_confirmed
PNLF.JK,MONITOR,4,3,1,248.0,0.8130081300813009,0.7257079556386246,42874685.0,7.716396,50.003997917099205,False,True,False,momentum_confirmed
AADI.JK,MONITOR,4,3,1,11300.0,3.669724770642202,0.7132816481078866,17229940.0,138.87474,60.65256598335681,True,False,False,strong_daily_move
DILD.JK,MONITOR,4,3,1,133.0,2.307692307692308,0.7080942706718129,25135495.0,2.3671739,55.14518297270158,False,True,False,"momentum_confirmed,strong_daily_move"
KEEN.JK,MONITOR,4,3,1,980.0,4.81283422459893,0.6988541364061844,11617875.0,7.956816,59.601414906072954,False,True,False,"momentum_confirmed,strong_daily_move"
CDIA.JK,MONITOR,4,3,1,1100.0,6.796116504854369,0.6813574724557342,144473355.0,108.2818,54.43459001236812,True,False,False,strong_daily_move
MPXL.JK,MONITOR,4,4,0,168.0,1.2048192771084338,0.677023861567673,1532590.0,0.1743168,56.415441289338006,True,True,False,momentum_confirmed
MDIA.JK,MONITOR,4,3,1,136.0,6.25,0.6480557372835687,691066330.0,60.907532,74.49434925811144,True,True,False,strong_daily_move
PNBN.JK,MONITOR,4,3,1,1020.0,0.9900990099009901,0.646509825846857,5097525.0,3.361512,54.77337459608525,False,True,False,momentum_confirmed
WIFI.JK,MONITOR,4,3,1,2370.0,1.7167381974248928,0.6348005503383192,26053065.0,39.196245,51.23119833564922,True,False,False,-
MNCN.JK,MONITOR,4,3,1,260.0,4.838709677419355,0.6094977619903098,58040410.0,9.19763,58.103173300203025,True,False,False,strong_daily_move
MSJA.JK,MONITOR,4,3,1,525.0,0.0,0.6081346523063553,11276450.0,3.60024,61.697973607235696,True,False,False,-
ATLA.JK,MONITOR,4,3,1,54.0,-1.8181818181818181,0.5999490799419367,299469415.0,9.7019856,51.686399453360366,False,True,False,momentum_confirmed
GMFI.JK,MONITOR,4,3,1,66.0,1.5384615384615385,0.5769785050228883,110590255.0,4.2113412,52.71960461271763,True,False,False,-
JARR.JK,MONITOR,4,3,1,2300.0,0.8771929824561403,0.5559229359263976,2253190.0,2.88098,50.60802591356002,True,False,False,-
ADCP.JK,MONITOR,4,3,1,52.0,1.9607843137254901,0.549588933771465,112908205.0,3.2267612,50.396605770118256,False,True,False,momentum_confirmed
BOLA.JK,MONITOR,4,4,0,178.0,-0.5586592178770949,0.5462119402054787,1443945.0,0.1403886,57.99224888846097,True,True,False,momentum_confirmed
CPRO.JK,MONITOR,4,3,1,59.0,-1.6666666666666667,0.5428714780265983,165556865.0,5.3026899,52.48514970019958,False,True,False,momentum_confirmed
TNCA.JK,MONITOR,4,4,0,193.0,0.5208333333333333,0.5420725249481645,335195.0,0.0350681,51.401564965117494,True,True,False,momentum_confirmed
ESSA.JK,MONITOR,4,3,1,955.0,-0.5208333333333333,0.5413545080559796,175300840.0,90.6294045,73.83995205857677,True,True,False,-
AIMS.JK,MONITOR,4,4,0,460.0,0.8771929824561403,0.532160970073129,1392060.0,0.340768,56.477374276296054,True,True,False,momentum_confirmed
CMNP.JK,MONITOR,4,4,0,1565.0,2.287581699346405,0.5136426067526291,1219525.0,0.980316,53.49776850412757,True,True,False,"momentum_confirmed,strong_daily_move"
INDF.JK,MONITOR,4,3,1,6850.0,0.3663003663003663,0.5071231068204006,11354245.0,39.4423,57.91398356697775,True,False,False,-
MDKA.JK,MONITOR,4,3,1,3400.0,-0.5847953216374269,0.505270104285031,42612060.0,73.20404,53.86067034962332,False,True,False,momentum_confirmed
SIMP.JK,MONITOR,4,3,1,820.0,-0.6060606060606061,0.4299943378117717,56029575.0,19.755768,60.88220362050517,True,False,False,-
PICO.JK,MONITOR,4,4,0,159.0,-1.2422360248447204,0.4128517476718254,892330.0,0.0585756,54.5057051800478,True,True,False,momentum_confirmed
PACK.JK,MONITOR,4,3,1,230.0,-4.166666666666666,0.4066342023884036,284430575.0,26.601616,46.67579364184916,True,True,False,-
PZZA.JK,MONITOR,4,4,0,216.0,0.0,0.40425848093244693,1783265.0,0.1557144,58.949668699101565,True,True,False,momentum_confirmed
INDY.JK,MONITOR,4,3,1,3720.0,-1.3262599469496021,0.395668203138692,22195870.0,32.669784,53.632378443811454,False,True,False,momentum_confirmed
INCF.JK,MONITOR,4,3,1,60.0,0.0,0.3902512980089721,86406375.0,2.023212,51.12456898405909,False,True,False,momentum_confirmed
OMED.JK,MONITOR,4,3,1,290.0,-3.3333333333333335,0.37200464731499966,24151580.0,2.605505,57.015530300780725,True,False,False,-
SURI.JK,MONITOR,4,4,0,77.0,-1.282051282051282,0.37066082447145027,15569490.0,0.444367,57.032837687456485,True,True,False,momentum_confirmed
JTPE.JK,MONITOR,4,4,0,645.0,-1.5267175572519083,0.3668744977979393,2949510.0,0.6979545,56.14070790282785,True,True,False,momentum_confirmed
BABY.JK,MONITOR,4,3,1,276.0,-7.38255033557047,0.3651278100341745,16665945.0,1.6795152,52.41901591813355,False,True,False,momentum_confirmed
PANI.JK,MONITOR,4,3,1,8650.0,1.1695906432748537,0.3560246249468439,5573210.0,17.16333,50.140701175001205,False,True,False,momentum_confirmed
CTTH.JK,MONITOR,4,3,1,148.0,-1.3333333333333335,0.35416816836971704,66452330.0,3.4832244,72.38111781044095,True,True,False,-
IATA.JK,MONITOR,4,3,1,83.0,3.75,0.34887520833026625,209889090.0,6.0776833,51.110994714539025,True,False,False,strong_daily_move
DWGL.JK,MONITOR,4,4,0,274.0,-0.7246376811594203,0.34126464149315267,1564475.0,0.1462886,54.12940599912224,True,True,False,momentum_confirmed
DKHH.JK,MONITOR,4,4,0,74.0,-1.3333333333333335,0.32286715612289274,19545500.0,0.4669844,54.4869005788968,True,True,False,momentum_confirmed
POLA.JK,MONITOR,4,3,1,88.0,-5.376344086021505,0.3163359272759217,79343185.0,2.2087208,51.88897222380203,False,True,False,momentum_confirmed
TRIM.JK,MONITOR,4,4,0,595.0,5.3097345132743365,0.2928910622602348,778105.0,0.1356005,58.399257709086946,True,True,False,"momentum_confirmed,strong_daily_move"
EURO.JK,MONITOR,4,3,1,3100.0,9.929078014184398,0.2743815752061416,1266120.0,1.07694,84.69401616849818,True,False,True,"near_breakout,strong_daily_move"
KRYA.JK,MONITOR,4,3,1,76.0,-2.564102564102564,0.2726384823307644,153599740.0,3.1826672,51.84440887532504,False,True,False,momentum_confirmed
DIVA.JK,MONITOR,4,3,1,161.0,-1.2269938650306749,0.2670762530557959,24375810.0,1.0481422,53.39344056259983,True,False,False,-
VRNA.JK,MONITOR,4,4,0,84.0,0.0,0.26150723739658516,1904345.0,0.041832,63.454324427386595,True,True,False,momentum_confirmed
ALDO.JK,MONITOR,4,4,0,590.0,0.0,0.26092886368530616,278620.0,0.042893,54.12539050999946,True,True,False,momentum_confirmed
KETR.JK,MONITOR,4,3,1,510.0,-5.555555555555555,0.25961197755950277,72445810.0,9.591978,51.42006156242069,False,True,False,momentum_confirmed
JAYA.JK,MONITOR,4,3,1,139.0,-0.7142857142857143,0.2358355720521073,43306020.0,1.4196209,53.14186214349918,True,False,False,-
BLOG.JK,MONITOR,4,4,0,398.0,1.530612244897959,0.23316684579882405,790850.0,0.0733912,52.7955503299528,True,True,False,momentum_confirmed
DEPO.JK,MONITOR,4,4,0,266.0,-4.316546762589928,0.18919909547239203,3219360.0,0.1620206,52.57536439942985,True,True,False,momentum_confirmed
LABA.JK,MONITOR,4,4,0,134.0,-0.7407407407407408,0.17911134270429827,35829110.0,0.8599316,53.27853967430467,True,True,False,momentum_confirmed
MUTU.JK,MONITOR,4,4,0,107.0,0.0,0.16722189468898943,7039150.0,0.1259497,51.236127341315296,True,True,False,momentum_confirmed
PGLI.JK,MONITOR,4,4,0,240.0,0.8403361344537815,0.16238652804046544,1372035.0,0.053472,58.64884870824145,True,True,False,momentum_confirmed
GDYR.JK,MONITOR,4,4,0,1120.0,-1.7543859649122806,0.15804092738506886,441025.0,0.078064,51.232403385877674,True,True,False,momentum_confirmed
ASLI.JK,MONITOR,4,4,0,384.0,-4.477611940298507,0.1342499311152442,18581760.0,0.9579264,53.707626953874374,True,True,False,momentum_confirmed
SKRN.JK,MONITOR,4,4,0,488.0,-0.40816326530612246,0.13172715297531548,523810.0,0.033672,53.42076527847234,True,True,False,momentum_confirmed
KICI.JK,MONITOR,4,4,0,224.0,0.0,0.09350878135801385,7629230.0,0.1598016,52.37970939230629,True,True,False,momentum_confirmed
TALF.JK,MONITOR,4,4,0,685.0,0.7352941176470588,0.07537192092026684,329035.0,0.016988,52.72927154814283,True,True,False,momentum_confirmed
TRUK.JK,MONITOR,4,4,0,565.0,-1.7391304347826086,0.03304448830354175,4106585.0,0.0766705,66.11784464223419,True,True,False,momentum_confirmed
DGNS.JK,MONITOR,3,0,3,278.0,2.2058823529411766,12.444757526323595,1348600.0,4.665674,43.932912966651514,False,False,False,"strong_volume,strong_daily_move"
SOLA.JK,MONITOR,3,0,3,125.0,2.459016393442623,12.171119755875981,25757400.0,39.18705,49.685208129467206,False,False,False,"strong_volume,strong_daily_move"
BUDI.JK,MONITOR,3,1,2,210.0,0.0,7.329940443963183,230875.0,0.355383,45.515502345652706,False,True,False,strong_volume
MRAT.JK,MONITOR,3,1,2,410.0,-1.9138755980861244,7.147963902707297,200015.0,0.586177,42.50787445472024,False,True,False,strong_volume
SUPA.JK,MONITOR,3,0,3,880.0,5.389221556886228,4.094844894009385,34230625.0,123.348808,48.93326067321529,False,False,False,"strong_volume,strong_daily_move"
BEEF.JK,MONITOR,3,0,3,206.0,-7.207207207207207,2.9130552927587123,11003430.0,6.6030416,27.696705229250284,False,False,False,strong_volume
SUNI.JK,MONITOR,3,0,3,620.0,0.0,2.7725027066714785,803570.0,1.381298,18.87314727871592,False,False,False,strong_volume
MIKA.JK,MONITOR,3,0,3,1940.0,-2.0202020202020203,2.287855237602696,1778915.0,7.895606,29.606671104419263,False,False,False,strong_volume
KBLI.JK,MONITOR,3,1,2,324.0,0.0,2.2470597312699097,453615.0,0.3302532,46.575172961339675,False,True,False,strong_volume
PWON.JK,MONITOR,3,0,3,328.0,-0.6060606060606061,2.225208667384919,30110120.0,21.9764264,34.8745747220221,False,False,False,strong_volume
SMGR.JK,MONITOR,3,0,3,2090.0,2.450980392156863,2.2094704116820036,10605030.0,48.971835,31.316870876752162,False,False,False,"strong_volume,strong_daily_move"
NATO.JK,MONITOR,3,1,2,600.0,-1.639344262295082,2.1963041502574976,330100.0,0.435,46.03748123899321,False,True,False,strong_volume
PANR.JK,MONITOR,3,1,2,510.0,0.0,1.8840128644050214,240975.0,0.23154,36.4233362185562,False,True,False,strong_volume
UNVR.JK,MONITOR,3,0,3,1575.0,6.0606060606060606,1.8740908420597613,20716285.0,61.148115,30.9859570757215,False,False,False,"strong_volume,strong_daily_move"
HEAL.JK,MONITOR,3,0,3,1170.0,0.0,1.8360597427832759,7590875.0,16.306641,37.25488447945967,False,False,False,strong_volume
KMDS.JK,MONITOR,3,2,1,595.0,-0.8333333333333334,1.6561907156407853,218755.0,0.2155685,49.63563853246588,False,True,False,-
GGRP.JK,MONITOR,3,2,1,292.0,1.3888888888888888,1.5310068660346137,546895.0,0.2444916,47.44861332365022,False,True,False,-
ARII.JK,MONITOR,3,2,1,282.0,-5.369127516778524,1.4437957733735869,525005.0,0.213756,48.845831554071616,False,True,False,-
TCPI.JK,MONITOR,3,1,2,11450.0,2.232142857142857,1.3173808570284342,4494600.0,67.796595,43.964547904575475,False,False,False,strong_daily_move
SNLK.JK,MONITOR,3,1,2,234.0,2.631578947368421,1.298192156360202,12641580.0,3.8402208,40.93214612907919,False,True,False,strong_daily_move
TOTO.JK,MONITOR,3,3,0,276.0,0.0,1.1750805788443908,528985.0,0.1715616,55.668910243070215,True,False,False,-
WTON.JK,MONITOR,3,3,0,90.0,1.1235955056179776,1.1741569967046952,6961420.0,0.735642,51.049753003603065,False,True,False,momentum_confirmed
LCKM.JK,MONITOR,3,2,1,125.0,-10.714285714285714,1.1284508558719182,72072700.0,10.1663125,48.60063790968286,False,True,False,-
VICO.JK,MONITOR,3,3,0,164.0,0.6134969325153374,1.1152009994199794,896520.0,0.1639672,50.31120856808167,False,True,False,momentum_confirmed
BNBA.JK,MONITOR,3,3,0,820.0,2.5,1.0636524586606697,1013865.0,0.884288,60.84144833924902,False,True,False,"momentum_confirmed,strong_daily_move"
AALI.JK,MONITOR,3,2,1,8050.0,-0.30959752321981426,1.050798074486952,2052440.0,17.361435,53.744194559372126,False,False,False,-
ARCI.JK,MONITOR,3,2,1,1570.0,-2.786377708978328,1.0448502474612285,54162020.0,88.848184,47.711764182151846,False,True,False,-
BIRD.JK,MONITOR,3,2,1,1645.0,1.2307692307692308,1.0311678672556923,983545.0,1.668359,47.83163443540087,False,True,False,-
MSTI.JK,MONITOR,3,2,1,1395.0,0.3597122302158274,1.0206890798364896,1198700.0,1.7067825,51.267596366972825,False,False,False,-
VAST.JK,MONITOR,3,3,0,126.0,0.8,0.9132203277273255,3011650.0,0.3465378,55.12565978798605,False,True,False,momentum_confirmed
CFIN.JK,MONITOR,3,3,0,344.0,1.7751479289940828,0.8695162047909817,2395125.0,0.7164144,57.14505304600024,True,False,False,-
RMKE.JK,MONITOR,3,2,1,3250.0,-1.21580547112462,0.8524087275206158,13026380.0,36.08735,48.63921831153056,False,True,False,-
JKON.JK,MONITOR,3,3,0,77.0,2.666666666666667,0.8480022075860748,14386755.0,0.9394,55.726110070817505,False,True,False,"momentum_confirmed,strong_daily_move"
ZYRX.JK,MONITOR,3,3,0,153.0,4.081632653061225,0.8192508875038382,928165.0,0.1163412,56.94929996443695,False,True,False,"momentum_confirmed,strong_daily_move"
PPGL.JK,MONITOR,3,3,0,216.0,-0.9174311926605505,0.8088629859289291,1341760.0,0.2344248,49.02855039738581,True,True,False,-
HAJJ.JK,MONITOR,3,3,0,136.0,0.7407407407407408,0.8064743357152838,8695255.0,0.9537,52.5516551935046,False,True,False,momentum_confirmed
PLAN.JK,MONITOR,3,3,0,56.0,1.8181818181818181,0.7930406989120341,17170115.0,0.7625296,54.715912401208655,False,True,False,momentum_confirmed
TFAS.JK,MONITOR,3,3,0,230.0,0.0,0.7830254389703818,480955.0,0.086618,52.419585765733814,False,True,False,momentum_confirmed
BRRC.JK,MONITOR,3,2,1,81.0,1.25,0.7574551773144849,37545720.0,2.3035752,49.34207173113407,False,True,False,-
BJTM.JK,MONITOR,3,2,1,580.0,0.8695652173913043,0.7467115048174122,7933720.0,3.436036,50.93113781909752,False,False,False,-
WINE.JK,MONITOR,3,3,0,185.0,1.092896174863388,0.6969174803752632,1958625.0,0.252525,50.73969169720862,False,True,False,momentum_confirmed
LOPI.JK,MONITOR,3,3,0,121.0,0.0,0.6714273466215674,3615730.0,0.2937517,51.80959682008039,False,True,False,momentum_confirmed
OKAS.JK,MONITOR,3,3,0,127.0,0.7936507936507936,0.6436040197847722,4424615.0,0.3616579,59.6131422249712,False,True,False,momentum_confirmed
HELI.JK,MONITOR,3,3,0,199.0,0.5050505050505051,0.6078854144074032,1175715.0,0.1422253,50.355972280688896,False,True,False,momentum_confirmed
SAME.JK,MONITOR,3,3,0,342.0,1.183431952662722,0.6011287057051476,511205.0,0.1050966,50.96787013410707,True,False,False,-
ELPI.JK,MONITOR,3,2,1,1850.0,-1.06951871657754,0.5878248366565877,1891720.0,2.0572,50.306773503811584,False,False,False,-
KIJA.JK,MONITOR,3,2,1,187.0,0.5376344086021506,0.5876811086556631,139818345.0,15.3655282,49.27331172805368,False,True,False,-
BIPI.JK,MONITOR,3,2,1,252.0,2.4390243902439024,0.5761542585647387,1226418775.0,178.0648128,50.560252539230135,False,False,False,strong_daily_move
MSIE.JK,MONITOR,3,3,0,102.0,9.67741935483871,0.558487918973527,9294740.0,0.529482,81.07808828938349,True,True,False,strong_daily_move
MAIN.JK,MONITOR,3,2,1,1000.0,-2.912621359223301,0.554592039662939,4324440.0,2.3983,53.61594662410718,False,False,False,-
UFOE.JK,MONITOR,3,3,0,157.0,0.641025641025641,0.5385355611932464,285775.0,0.0241623,55.53198325145334,False,True,False,momentum_confirmed
BBNI.JK,MONITOR,3,2,1,3800.0,0.2638522427440633,0.537884124783899,51975135.0,106.23508,46.94182484683406,False,True,False,-
AMAR.JK,MONITOR,3,3,0,199.0,0.0,0.5368377845516146,743055.0,0.0793811,50.389889739285735,False,True,False,momentum_confirmed
HRUM.JK,MONITOR,3,2,1,1010.0,0.4975124378109453,0.5116263731304684,14403675.0,7.442993,47.47821329779488,False,True,False,-
INET.JK,MONITOR,3,2,1,310.0,-0.641025641025641,0.4958879753384027,329363905.0,50.631556,48.860586657629646,False,True,False,-
MPIX.JK,MONITOR,3,3,0,87.0,0.0,0.4910592352267171,14919585.0,0.6373968,51.94517066766792,False,True,False,momentum_confirmed
NSSS.JK,MONITOR,3,2,1,855.0,-3.389830508474576,0.48643589760377587,27492420.0,11.4341715,45.55248807180376,False,True,False,-
BRNA.JK,MONITOR,3,3,0,685.0,-2.142857142857143,0.4823560304603389,247535.0,0.081789,51.67079893690881,False,True,False,momentum_confirmed
AEGS.JK,MONITOR,3,3,0,54.0,-1.8181818181818181,0.48083803535608294,6819760.0,0.1770768,52.15601749717898,False,True,False,momentum_confirmed
IOTF.JK,MONITOR,3,3,0,65.0,0.0,0.4763616885451597,18398205.0,0.569673,50.053899456868734,False,True,False,momentum_confirmed
KLAS.JK,MONITOR,3,3,0,85.0,2.4096385542168677,0.464262219040674,11210475.0,0.442391,51.39299567757775,False,True,False,"momentum_confirmed,strong_daily_move"
MANG.JK,MONITOR,3,3,0,54.0,0.0,0.44709202816673105,20975100.0,0.5064012,56.13544110920375,False,True,False,momentum_confirmed
LEAD.JK,MONITOR,3,2,1,147.0,5.0,0.4447757026463076,71196560.0,4.6549755,51.072902914559165,False,False,False,strong_daily_move
LPPS.JK,MONITOR,3,3,0,88.0,-1.1235955056179776,0.4357624408814666,2092195.0,0.0802296,51.46433257422741,False,True,False,momentum_confirmed
AYLS.JK,MONITOR,3,3,0,200.0,1.5228426395939088,0.43346471175574125,9514500.0,0.82484,50.69058044927796,False,True,False,momentum_confirmed
AGAR.JK,MONITOR,3,3,0,246.0,-1.6,0.4161882315021857,496410.0,0.0508236,51.62483731491042,False,True,False,momentum_confirmed
PSAT.JK,MONITOR,3,3,0,955.0,0.5263157894736842,0.4108181747121816,895530.0,0.3513445,50.890236191000945,False,True,False,momentum_confirmed
ISEA.JK,MONITOR,3,3,0,88.0,-2.2222222222222223,0.4056314224792795,4567940.0,0.1630552,50.447435200110824,False,True,False,momentum_confirmed
PGAS.JK,MONITOR,3,2,1,1920.0,0.7874015748031495,0.39823149512480394,36332385.0,27.779904,49.30691623374642,False,True,False,-
HDFA.JK,MONITOR,3,3,0,112.0,-3.4482758620689653,0.3922315500575142,3964240.0,0.1741488,53.75102568516624,False,True,False,momentum_confirmed
CAKK.JK,MONITOR,3,3,0,169.0,0.0,0.3908124785738773,218775.0,0.0144495,54.664147241509276,False,True,False,momentum_confirmed
MAYA.JK,MONITOR,3,3,0,202.0,0.0,0.38892602022090783,2588410.0,0.2033534,51.301808831314844,False,True,False,momentum_confirmed
NIRO.JK,MONITOR,3,3,0,214.0,0.9433962264150944,0.37961097662135396,1476775.0,0.1199684,51.98371130119551,False,True,False,momentum_confirmed
PTBA.JK,MONITOR,3,2,1,2910.0,0.6920415224913495,0.37586728387028917,23245705.0,25.425543,50.33816207952965,False,False,False,-
MKAP.JK,MONITOR,3,3,0,1075.0,-0.9216589861751152,0.37324869502983343,642735.0,0.2578925,58.135351839890546,True,False,False,-
PRIM.JK,MONITOR,3,3,0,86.0,2.380952380952381,0.3448128968830427,20892490.0,0.619544,64.25047243543838,False,True,False,"momentum_confirmed,strong_daily_move"
PNIN.JK,MONITOR,3,3,0,790.0,1.282051282051282,0.33523055672567326,510395.0,0.135169,54.40953481929821,False,True,False,momentum_confirmed
CRSN.JK,MONITOR,3,3,0,115.0,1.7699115044247788,0.3159957372202551,727225.0,0.026427,54.19440074460756,False,True,False,momentum_confirmed
SULI.JK,MONITOR,3,3,0,105.0,1.9417475728155338,0.30638160789942215,1738355.0,0.055923,50.43594048812012,False,True,False,momentum_confirmed
EMDE.JK,MONITOR,3,3,0,82.0,0.0,0.29850866204471643,39822295.0,0.9747586,52.22651612782481,False,True,False,momentum_confirmed
KUAS.JK,MONITOR,3,2,1,119.0,4.385964912280701,0.27859342900609607,234698285.0,7.7808626,52.91377123199027,False,False,False,strong_daily_move
SOTS.JK,MONITOR,3,2,1,1055.0,5.5,0.27593356650679624,3819760.0,1.11197,46.570383720076485,False,True,False,strong_daily_move
WAPO.JK,MONITOR,3,3,0,140.0,-0.7092198581560284,0.26909500865667235,2235270.0,0.08421,51.710222933494656,False,True,False,momentum_confirmed
KOPI.JK,MONITOR,3,3,0,262.0,0.7692307692307693,0.2538650737877723,341520.0,0.0227154,52.406902715995685,False,True,False,momentum_confirmed
CSMI.JK,MONITOR,3,3,0,105.0,0.9615384615384616,0.2498425902416197,21957025.0,0.576009,52.48074959043897,False,True,False,momentum_confirmed
NICE.JK,MONITOR,3,3,0,320.0,1.910828025477707,0.24101685861077507,1272940.0,0.098176,53.32099008766595,False,True,False,momentum_confirmed
BIKE.JK,MONITOR,3,3,0,510.0,-0.9708737864077669,0.2359888377236559,2314940.0,0.278613,50.72988335584098,True,False,False,-
LIVE.JK,MONITOR,3,3,0,234.0,7.339449541284404,0.22023875157417025,1723130.0,0.088803,56.96252817994115,False,True,False,"momentum_confirmed,strong_daily_move"
SEMA.JK,MONITOR,3,3,0,114.0,-2.564102564102564,0.2024969902579742,3879070.0,0.089547,51.03592643655129,False,True,False,momentum_confirmed
IMAS.JK,MONITOR,3,3,0,1085.0,2.843601895734597,0.19641373918991548,1228020.0,0.261702,51.78790729165827,False,True,False,"momentum_confirmed,strong_daily_move"
BPTR.JK,MONITOR,3,3,0,85.0,1.1904761904761905,0.1951144724361426,5935490.0,0.0984385,51.188531926663565,True,False,False,-
HALO.JK,MONITOR,3,3,0,77.0,2.666666666666667,0.18974728952335193,26931610.0,0.3934854,54.60390749028238,False,True,False,"momentum_confirmed,strong_daily_move"
IKAN.JK,MONITOR,3,3,0,101.0,0.0,0.18868026372553212,24084130.0,0.4589642,52.527051668281665,False,True,False,momentum_confirmed
JMAS.JK,MONITOR,3,3,0,240.0,2.564102564102564,0.18809502624788682,1685850.0,0.076104,52.60732048234166,True,False,False,strong_daily_move
AYAM.JK,MONITOR,3,2,1,338.0,-0.5882352941176471,0.17705237517562863,41685970.0,2.4946428,49.65306381955812,False,True,False,-
BATR.JK,MONITOR,3,3,0,94.0,0.0,0.16314164190409602,5406345.0,0.082908,50.42762577605758,False,True,False,momentum_confirmed
VKTR.JK,MONITOR,3,2,1,905.0,-0.5494505494505495,0.16192895331120835,115456190.0,16.9196085,50.2033317896899,False,False,False,-
ASHA.JK,MONITOR,3,2,1,76.0,0.0,0.1516204876854528,173391475.0,1.9980172,50.505628981480136,False,False,False,-
PURI.JK,MONITOR,3,3,0,171.0,-0.5813953488372093,0.13465818292336199,4079960.0,0.0939474,52.01131860992888,False,True,False,momentum_confirmed
AGRO.JK,MONITOR,3,2,1,186.0,1.639344262295082,0.13200810850390388,59100915.0,1.4511348,49.01770505041271,False,True,False,-
